Timestamp,IP,voter name,1st choice,2nd choice,3rd choice,4th choice,
2024-03-18 20:44:22,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:44:25,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:44:30,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:44:38,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:45:07,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:45:24,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:48:31,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:49:13,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
2024-03-18 20:49:36,127.0.0.1,emerald_tip,CJ,Emerald,ItzAzalea,slash_six
